case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
charlotte_area,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/vai trò nhà nước bằng số cụ thể.
charlotte_area,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn tư nhân bằng số cụ thể.
charlotte_area,Đầu tư & quản trị,lead_developer,string,1,City of Charlotte Aviation Department (Sở Hàng không Thành phố Charlotte – CLT); khu The River District do Crescent Communities phát triển,high,S05,https://platform.reverecre.com/api/project-file/f4b0087c-3286-454d-9435-b8c72486a714/Destination%20District%20RFP%202024_Final.pdf,"The City of Charlotte (“City”) Aviation Department (“CLT” or “Airport”) seeks the
development of +/-90 acres of City-owned land along Wilkinson Boulevard in the",
charlotte_area,Sản phẩm (CVP 1),cvp_product,string_list,1,"khách sạn (upper midscale, upscale kèm trung tâm hội nghị); nhà hàng full-service và quick-service; bán lẻ tiện ích; sản xuất tiên tiến (advanced manufacturing); logistics/kho vận và phân phối; kho bã",high,S03,https://www.cltairport.com/news/stories/item/destination-district-changing-west-charlotte-landscape/,"CLT is accepting proposals to develop 90 acres of land off Wilkinson Boulevard with a combination of hotels, restaurants, retail and manufacturing.",
charlotte_area,Sản phẩm (CVP 1),commercial_re,string_list,1,khách sạn; nhà hàng (F&B); bán lẻ; văn phòng; kho bãi/nhà xưởng logistics; văn phòng y tế/urgent care; nhà thuốc (pharmacy),high,S05,https://platform.reverecre.com/api/project-file/f4b0087c-3286-454d-9435-b8c72486a714/Destination%20District%20RFP%202024_Final.pdf,"these parcels provide an excellent opportunity for the development of full and limited service hotels, food and beverage (F&B), pharmacy,  convenience retail an",
charlotte_area,Sản phẩm (CVP 1),economic_zone_name,string,1,"Foreign-Trade Zone 57 (FTZ 57), Site 17 tại Charlotte Douglas International Airport",high,S14,https://www.govinfo.gov/content/pkg/FR-2014-02-12/html/2014-03067.htm,"The applicant is also requesting a new magnet site: Proposed Site 17 (3,900 acres) at the Charlotte Douglas International Airport, 5501 Josh Birmingham Parkway,",
charlotte_area,Sản phẩm (CVP 1),economic_zone_year,int,1,1980,high,S14,https://www.govinfo.gov/content/pkg/FR-2014-02-12/html/2014-03067.htm,"FTZ 57 was approved by the Board on April 28, 1980 (Board Order 156, 45 FR 30466, 5/8/80)",
charlotte_area,Sản phẩm (CVP 1),residential_product_desc,string,1,"Khu đô thị The River District (1.200–1.400 acres, cạnh sân bay) cung cấp 2.300 nhà ở thấp tầng single-family và 2.350 căn hộ multifamily, kèm các sản phẩm mixed-income, nhiều loại mặt bằng, diện tích ",high,S10,https://www.theriverdistrict.com/,"With 2,300 single-family homes and 2,350 multifamily residential units and mixed-income offerings as well, the River District is home to a wide variety of home ",
charlotte_area,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,"Tài liệu chỉ nêu số tuyệt đối 2.300 nhà thấp tầng và 2.350 căn hộ, không nêu tỷ lệ % cao tầng."
charlotte_area,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ phần trăm sản phẩm thấp tầng.
charlotte_area,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ phần trăm sản phẩm đất nền.
charlotte_area,Sản phẩm (CVP 1),basic_amenities,string_list,1,"trường học (hai khu đất trường Charlotte-Mecklenburg County); cơ sở y tế/urgent care và văn phòng y tế; nhà thuốc (pharmacy); công viên, đường mòn (trails), greenway và không gian mở; cửa hàng bán lẻ ",high,S12,https://landdesign.com/project/the-river-district/,"The project also allocates 75 acres of land for civic uses, including two new Charlotte-Mecklenburg County school sites, while preserving 550-acres of the site ",
charlotte_area,Sản phẩm (CVP 1),highlight_amenities,string_list,1,"CLT Destination District (khu phức hợp 90 acres cửa ngõ sân bay); khách sạn upscale kèm trung tâm hội nghị (conference center); Forge Village với nông trại 2 acres, sân chơi, lawn pavilion và café; We",high,S11,https://www.crescentcommunities.com/media/press/the-river-district-officially-opens-its-doors-to-charlotte/,"Crescent kicked off construction on Forge Village in Westrow, which will include a playground, a two-acre working farm, a lawn pavilion for events, and a buildi",
charlotte_area,Giá (CVP 2),cvp_price,string,1,"Sân bay CLT cho thuê/nhượng quyền phát triển đất phi hàng không thông qua đấu thầu mở (RFP), nhà phát triển trúng thầu chịu nghĩa vụ thuế đất; nguồn thu phi hàng không của sân bay gồm nhượng quyền dịc",medium,S03,https://www.cltairport.com/news/stories/item/destination-district-changing-west-charlotte-landscape/,"Non-aeronautical revenue is generated from commercial enterprises, such as concessions, duty free, parking, advertising, car rental facilities and real estate i",
charlotte_area,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có bất kỳ dòng chào giá thuê văn phòng (Starting at/From) nào.
charlotte_area,Giá (CVP 2),cvp_price_note,string,0,,,,,,Không có chú thích về đơn vị hay điều kiện giá trong tài liệu.
charlotte_area,Giá (CVP 2),price_vs_reference,string,0,,,,,,Tài liệu không so sánh mặt bằng giá với thành phố tham chiếu nào.
charlotte_area,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không đề cập phí quản lý/duy trì.
charlotte_area,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
charlotte_area,Giá (CVP 2),sales_scheme,string,1,Đấu thầu mở qua hồ sơ mời thầu (RFP/open bidding process) do sân bay CLT tổ chức để chọn nhà phát triển thuê đất; mọi nhà phát triển thương mại có phương án khả thi và thu xếp được vốn đều được nộp hồ,high,S03,https://www.cltairport.com/news/stories/item/destination-district-changing-west-charlotte-landscape/,"The land could be developed many different ways, and this is an open bidding process. Any commercial developer with great ideas is encouraged to apply.",
charlotte_area,Dịch vụ (CVP 3),cvp_service,string_list,1,dịch vụ vận chuyển và dịch vụ doanh nghiệp (shipping and business services); ưu đãi thuế qua khu thương mại tự do FTZ; hỗ trợ phát triển thương mại của Aviation Department (economicaffairs@cltairport.,medium,S03,https://www.cltairport.com/news/stories/item/destination-district-changing-west-charlotte-landscape/,Shipping and business services,
charlotte_area,Dịch vụ (CVP 3),airport_privilege,string,0,,,,,,"Tài liệu không nêu bất kỳ ưu đãi sân bay (fast track, ưu đãi vé, priority) dành riêng cho cư dân/doanh nghiệp trong khu."
charlotte_area,Dịch vụ (CVP 3),has_airport_privilege,bool,0,,,,,,Không có bằng chứng về đặc quyền sân bay dành cho cư dân/doanh nghiệp trong tài liệu.
charlotte_area,Dịch vụ (CVP 3),smart_city,string,1,"Quy hoạch giao thông Destination District giữ chỗ cho hành lang guideway không ràng buộc vào một công nghệ cụ thể, có thể tiếp nhận APM bánh lốp hoặc bánh sắt, APM kéo cáp, hoặc các công nghệ tương la",low,S04,https://assets.ctfassets.net/jaw4bomip9l3/5cLe6woG367fzKbiofuxEt/050904f9bd778308b23dc8c4bdb49bfd/Destination_District_-_Central_Transportation_and_Land_Use_Plan_FINAL_email_version.pdf,7KH*XLGHZD\LVQRWWDLORUHGWRDQ\VSHFLÀFWHFKQRORJ\DQGFRXOGDFFRPPRGDWHWUDGLWLRQDOUXEEHUWLUHRUVWHHOZKHHO$30,
charlotte_area,Dịch vụ (CVP 3),has_smart_city,bool,0,,,,,,"Tài liệu chỉ nói tới hành lang guideway trung lập công nghệ, không có bằng chứng rõ ràng về chương trình đô thị thông minh (IoT/AI/hạ tầng số) cho khu."
charlotte_area,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"nhà hàng full-service và quick-service, craft brewery; khách sạn và trung tâm hội nghị; bán lẻ và mua sắm; trung tâm thể hình; công viên, đường mòn đa dụng và tiếp cận sông Catawba; Airline Bike Park;",high,S03,https://www.cltairport.com/news/stories/item/destination-district-changing-west-charlotte-landscape/,"Upper midscale hotel
Upscale hotel and conference center
Full-service restaurants
Quick-service restaurants
Craft brewery
Retail banking centers
Medical care
Fi",
charlotte_area,Trải nghiệm (CVP 4),experience_desc,string,1,"The River District xây dựng trải nghiệm ""thành phố hoà quyện thiên nhiên"": lễ khai trương 22/9/2025 có nhạc sống, xe food truck, quay số trúng thưởng và tour tham quan; Forge Village có nông trại đang",high,S11,https://www.crescentcommunities.com/media/press/the-river-district-officially-opens-its-doors-to-charlotte/,"the celebration brought together homebuilders, local vendors, and community members for a day of live music, food trucks, raffles, and tours.",
charlotte_area,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"tiếp giáp Charlotte Douglas International Airport; cách trung tâm Uptown Charlotte 15 phút; kết nối trực tiếp I-85 và I-485, Wilkinson Boulevard, Billy Graham Parkway, Josh Birmingham Parkway; Norfolk",high,S09,https://charlotteregion.com/do-business-here/regional-connectivity/airport-fast-facts/,CLT is located only 15 minutes from the center of Uptown on the west side of Charlotte and has been ranked one of the most convenient large airports in the coun,
charlotte_area,Thuận tiện (CVP 5),connectivity_desc,string,1,"Khu vực sân bay Charlotte hưởng lợi từ kết nối đường bộ và hàng không nổi bật: CLT phục vụ hơn 194 điểm đến bay thẳng, là hub lớn thứ hai của American Airlines và thuộc top 10 sân bay kết nối tốt nhất",high,S05,https://platform.reverecre.com/api/project-file/f4b0087c-3286-454d-9435-b8c72486a714/Destination%20District%20RFP%202024_Final.pdf,"The city’s central location on the East Coast puts over 50% of the U.S. population within a day’s drive. Proximity to Charlotte Douglas International Airport, t",
charlotte_area,Thuận tiện (CVP 5),connection_modes,string_list,1,"hàng không (Charlotte Douglas International Airport); light rail (LYNX Silver Line, quy hoạch); đường sắt hàng hoá/intermodal (Norfolk Southern); xe buýt (Route 10-West Boulevard tới Charlotte Transpo",medium,S15,https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport,"There is also bus service to the air cargo center, maintenance facilities, and old terminal via Route 10-West Boulevard to the Charlotte Transportation Center i",
charlotte_area,Thuận tiện (CVP 5),metro_lines,int,1,1,medium,S03,https://www.cltairport.com/news/stories/item/destination-district-changing-west-charlotte-landscape/,it accommodates the Charlotte Area Transit System’s future plans for a LYNX Silver Line light rail station,
charlotte_area,Thuận tiện (CVP 5),rail_connections,string_list,1,"LYNX Silver Line (light rail, quy hoạch, ga tại Wilkinson Boulevard/Development Pad 3); Norfolk Southern Charlotte Intermodal Facility (đường sắt hàng hoá)",high,S05,https://platform.reverecre.com/api/project-file/f4b0087c-3286-454d-9435-b8c72486a714/Destination%20District%20RFP%202024_Final.pdf,This Silver Line of the LYNX Light Rail system is projected to have an Airport station on Wilkinson,
charlotte_area,Thương hiệu (CVP 6),cvp_brand,string_list,1,City of Charlotte Aviation Department / Charlotte Douglas International Airport (CLT); Crescent Communities; Charlotte Area Transit System (CATS); Charlotte Regional Business Alliance; Norfolk Souther,high,S11,https://www.crescentcommunities.com/media/press/the-river-district-officially-opens-its-doors-to-charlotte/,"Crescent Communities, a nationally recognized market-leading real estate investor, developer, and operator of mixed-use communities, celebrated the official gra",
charlotte_area,Thương hiệu (CVP 6),brand_desc,string,1,"Thương hiệu khu vực được xây quanh vị thế ""sân bay bận rộn hàng đầu thế giới"": CLT định vị Destination District là ""cửa ngõ đẳng cấp thế giới"" và câu chuyện placemaking đặt ra cho nhà phát triển – ""ba",high,S05,https://platform.reverecre.com/api/project-file/f4b0087c-3286-454d-9435-b8c72486a714/Destination%20District%20RFP%202024_Final.pdf,Placemaking – One of the core questions this RFP asks Development Teams to respond to is “What does it mean to fly from or be destined for one of the world’s bu,
