case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
hong_kong,Định danh,country,string,1,Hong Kong,high,S02,https://www.hongkongairport.com/en/airport-authority/vision-mission/index.page,The Airport Authority Hong Kong (AA) is a statutory body wholly owned by the Hong Kong SAR Government.,
hong_kong,Định danh,is_target,bool,1,False,medium,baseline,,,
hong_kong,Định danh,airport_name,string,1,Hong Kong International Airport,high,S01,https://www.hongkongairport.com/en/the-airport/hkia-at-a-glance/fact-figures.page,"Facts and Figures, HKIA at a Glance - Hong Kong International Airport",
hong_kong,Định danh,reference_city,string,1,Hong Kong,high,S02,https://www.hongkongairport.com/en/airport-authority/vision-mission/index.page,To strengthen HKIA as the leading international aviation hub and a key engine for the economic growth of Hong Kong.,
hong_kong,Định danh,official_website,string,1,https://www.hongkongairport.com,high,S01,https://www.hongkongairport.com/en/the-airport/hkia-at-a-glance/fact-figures.page,url: https://www.hongkongairport.com/en/the-airport/hkia-at-a-glance/fact-figures.page,
hong_kong,Vị trí & lịch sử,location_desc,string,1,"Nằm trên đảo sân bay Chek Lap Kok (Islands District, Lantau); SKYCITY/AsiaWorld-Expo nằm sát nhà ga sân bay, có ga AsiaWorld-Expo trên tuyến Airport Express; kết nối tới Tung Chung, Hong Kong Port Isl",medium,S08,https://en.wikipedia.org/wiki/AsiaWorld-Expo,"AsiaWorld–Expo is next to the airport; visitors can walk to the venue in a short distance. The venue is next to the AsiaWorld–Expo station, on the Airport Expre",
hong_kong,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,Tài liệu không nêu khoảng cách từ khu đô thị sân bay tới trung tâm Hong Kong
hong_kong,Vị trí & lịch sử,area_km2,float,1,0.25,medium,S05,https://www.asiaworld-expo.com/en-us/visiting/around-awe/skycity/,SKYCITY is Hong Kong’s most highly anticipated landmark. It occupies approximately 25 hectares of land,
hong_kong,Vị trí & lịch sử,airport_build_period,string,1,1992-1998,medium,S06,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,"The actual operation of the airport commenced on 6 July 1998, concluding the six-year construction that cost 60 billion US dollars.",
hong_kong,Vị trí & lịch sử,urban_build_period,string,1,2019-nay,medium,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"First unveiled in 2019, the Airport City blueprint combines the airport’s core functions with related business segments to create strong synergy",
hong_kong,Vị trí & lịch sử,founded_year,int,1,1998,high,S01,https://www.hongkongairport.com/en/the-airport/hkia-at-a-glance/fact-figures.page,"July
1998
first opened",
hong_kong,Vị trí & lịch sử,development_context,string,1,Di dời sân bay từ Kai Tak (đã quá tải công suất thiết kế) ra Chek Lap Kok trong khuôn khổ Hong Kong Airport Core Programme; sau đó AAHK công bố blueprint Airport City năm 2019 nhằm khai thác vị trí đị,medium,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"First unveiled in 2019, the Airport City blueprint combines the airport’s core functions with related business segments to create strong synergy, fully leveragi",
hong_kong,Định vị & quy hoạch,positioning,string,1,"Airport City / SKYCITY – điểm nhấn (landmark) mới hàng đầu thế giới, lớn nhất khu vực, tích hợp thương mại, văn hoá đại chúng, giao dịch nghệ thuật, giải trí và nghỉ dưỡng",high,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"The Airport City at Hong Kong International Airport (HKIA) is developing into a new, world-leading landmark, the largest in the region, that integrates commerci",
hong_kong,Định vị & quy hoạch,planning_concept,string,1,"Kết hợp các chức năng lõi của sân bay với các mảng kinh doanh liên quan để tạo cộng hưởng mạnh, tận dụng tối đa vị trí địa lý độc đáo của sân bay và các hạ tầng mới; tạo cộng hưởng giữa AsiaWorld-Expo",medium,S05,https://www.asiaworld-expo.com/en-us/visiting/around-awe/skycity/,"Creating strong synergy between AsiaWorld-Expo, 11 SKIES and other components of SKYCITY, the development offers a total travel, leisure, business and event hub",
hong_kong,Định vị & quy hoạch,cornerstones,string_list,1,hoạt động thương mại; văn hoá đại chúng; giao dịch nghệ thuật (art trading); giải trí; nghỉ dưỡng/leisure,high,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"that integrates commercial activities, popular culture, art trading, entertainment and leisure under an expanded development blueprint spearheaded by Airport Au",
hong_kong,Định vị & quy hoạch,subzones,string_list,1,SKYCITY; AsiaWorld-Expo; 11 SKIES; Hong Kong Port Island; SkyPier; Tung Chung,medium,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"including a new hotel and three Grade-A office towers, both opened for business already, as well as 11 SKIES ... AAHK is also making plans for a brand-new sport",
hong_kong,Chỉ số quy mô,passengers_million,float,1,60.992,high,S06,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,"Statistics (2025)
Passengers
60,992,000",
hong_kong,Chỉ số quy mô,cargo_million_tonnes,float,1,5.07,high,S06,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,"Cargo (metric tonnes)
5,070,000",
hong_kong,Chỉ số quy mô,air_movements,int,1,394730,high,S06,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,"Aircraft movements
394,730",
hong_kong,Chỉ số quy mô,destinations,int,1,180,medium,S06,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,More than 100 airlines operate flights from the airport to over 180 cities across the globe.,
hong_kong,Chỉ số quy mô,airlines,int,1,100,medium,S06,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,More than 100 airlines operate flights from the airport to over 180 cities across the globe.,
hong_kong,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ hành khách trung chuyển
hong_kong,Chỉ số quy mô,airport_area_ha,float,1,1905.0,high,S06,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,"Hong Kong International Airport covers an area of 4,707 acres or
1,905 hectares (7.36",
hong_kong,Chỉ số quy mô,employees,int,1,68000,high,S01,https://www.hongkongairport.com/en/the-airport/hkia-at-a-glance/fact-figures.page,"Around
68,000
staff",
hong_kong,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay
hong_kong,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu
hong_kong,Chỉ số quy mô,num_office_buildings,int,1,3,medium,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"including a new hotel and three Grade-A office towers, both opened for business already",
hong_kong,Chỉ số quy mô,jobs_created,int,0,,,,,,Tài liệu không nêu số việc làm dự kiến/đã tạo riêng cho khu đô thị sân bay
hong_kong,Đầu tư & quản trị,total_investment_usd,string,1,HK$141.5 billion (dự án mở rộng ba đường băng); AAHK phê duyệt gói mở rộng HKD 140 tỷ (khoảng 18 tỷ USD),medium,S06,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,The airport opened its third runway in July 2022 as part of a HK$141.5 billion expansion project that would increase its land footprint by 50%.,
hong_kong,Đầu tư & quản trị,investor_governance,string,1,"Airport Authority Hong Kong (AA) là cơ quan theo luật định (statutory body) do Chính quyền Đặc khu Hành chính Hong Kong sở hữu toàn bộ, thành lập năm 1995, chịu trách nhiệm vận hành và phát triển HKIA",high,S02,https://www.hongkongairport.com/en/airport-authority/vision-mission/index.page,"The Airport Authority Hong Kong (AA) is a statutory body wholly owned by the Hong Kong SAR Government. Established in 1995, the AA is responsible for the operat",
hong_kong,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/vai trò nhà nước bằng con số cụ thể cho khu đô thị sân bay
hong_kong,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn tư nhân bằng con số cụ thể
hong_kong,Đầu tư & quản trị,lead_developer,string,1,Airport Authority Hong Kong (AAHK),high,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,under an expanded development blueprint spearheaded by Airport Authority Hong Kong (AAHK),
hong_kong,Sản phẩm (CVP 1),cvp_product,string_list,1,bán lẻ; ẩm thực; văn phòng hạng A (Grade-A office); khách sạn; giải trí; triển lãm – hội nghị (MICE); hàng hoá hàng không (air cargo); bến du thuyền (marina); hệ sinh thái nghệ thuật (art ecosystem),high,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"AAHK has since proactively taken forward various projects, including a new hotel and three Grade-A office towers, both opened for business already, as well as 1",
hong_kong,Sản phẩm (CVP 1),commercial_re,string_list,1,bán lẻ; ẩm thực; khách sạn; văn phòng; giải trí; trung tâm triển lãm – hội nghị (MICE); hàng hoá hàng không/logistics; kho lưu trữ tác phẩm nghệ thuật chuyên dụng,high,S05,https://www.asiaworld-expo.com/en-us/visiting/around-awe/skycity/,"one of the largest integrated commercial developments in Hong Kong providing AsiaWorld-Expo guests and organisers with an eclectic selection of retail chains, d",
hong_kong,Sản phẩm (CVP 1),economic_zone_name,string,0,,,,,,Tài liệu không nêu bất kỳ đặc khu kinh tế/khu thương mại tự do nào gắn với Airport City HKIA (chỉ nhắc Greater Bay Area và Northern Metropolis là bối cảnh vùng).
hong_kong,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,Không có tên đặc khu kinh tế nên không có năm thành lập trong tài liệu.
hong_kong,Sản phẩm (CVP 1),residential_product_desc,string,1,"Airport City tại HKIA không chào bán sản phẩm nhà ở (chỉ có khách sạn, văn phòng, thương mại); nhà ở nằm ở đô thị hậu phương Tung Chung – chủ yếu là chung cư cao tầng tư nhân (Coastal Skyline, The Vis",medium,S09,https://en.wikipedia.org/wiki/Tung_Chung,"Currently, Tung Chung is primarily residential, but an office block and hotel have already been completed.",
hong_kong,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ % sản phẩm nhà ở cao tầng.
hong_kong,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ % sản phẩm nhà ở thấp tầng.
hong_kong,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ % đất nền/nhà liền thổ.
hong_kong,Sản phẩm (CVP 1),basic_amenities,string_list,1,bán lẻ; ẩm thực; khách sạn; trung tâm mua sắm; chợ thực phẩm tươi (Jet Fresh Market); không gian công cộng và đường dạo ven biển (promenade),high,S05,https://www.asiaworld-expo.com/en-us/visiting/around-awe/skycity/,"Retail, dining and entertainment facilities with the gross floor area of 350,000 sqm",
hong_kong,Sản phẩm (CVP 1),highlight_amenities,string_list,1,SKYCITY; AsiaWorld-Expo (và giai đoạn 2); 11 SKIES; nhà thi đấu trong nhà đa năng lớn nhất Hong Kong trên 20.000 chỗ; bến du thuyền lớn nhất Hong Kong khoảng 600 chỗ neo; tổ hợp sportainment trên Hong,high,S04,https://www.hongkongairport.com/en/media-centre/press-release/2024/pr_1754,"AAHK is taking forward the Phase 2 development of AsiaWorld-Expo, which will include Hong Kong’s largest multi-purpose indoor arena with a seating capacity of o",
hong_kong,Giá (CVP 2),cvp_price,string,1,AAHK (chủ sở hữu đất sân bay) không bán đất mà khai thác qua hợp tác thương mại: giao dự án cho nhà phát triển tư nhân (11 SKIES do New World Development đầu tư) và cho thuê mặt bằng (Space for Lease),low,S05,https://www.asiaworld-expo.com/en-us/visiting/around-awe/skycity/,Major highlights include the “11 SKIES” developed by New World Development – the first destination to combine wellness and wealth management with entertainment ,
hong_kong,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có dòng chào giá thuê văn phòng (Starting at/From) hay bất kỳ mức giá EUR/m²/năm nào.
hong_kong,Giá (CVP 2),cvp_price_note,string,0,,,,,,Không có bảng giá hay chú thích điều kiện giá trong tài liệu.
hong_kong,Giá (CVP 2),price_vs_reference,string,1,"Tại Tung Chung (đô thị hậu phương của sân bay), giá hàng hoá tiêu dùng hằng ngày nhìn chung cao hơn các khu vực nội đô do ít cạnh tranh bán lẻ",medium,S09,https://en.wikipedia.org/wiki/Tung_Chung,"In Tung Chung, the prices of everyday items are generally higher than the urban areas because of the low competition of shops in Tung Chung.",
