case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
zurich,11,5,Newsroom Zurich Airport – kỷ lục hành khách năm 2025,https://newsroom.flughafen-zuerich.ch/en/zurich-airport-reaches-a-new-annual-peak-in-passenger-figures/,"Lấy chỉ số quy mô sân bay 2025: hành khách, tấn hàng hóa, 270.116 lượt cất hạ cánh và tỷ lệ khách transfer.",passengers_million;cargo_million_tonnes;air_movements;transfer_pct,llm,2026-08-20T10:05:34+0700,html,ok,200,4285,pages/11_newsroom_zurich_airport_k_l_c_h_nh_kh_ch_n_m_2025.txt,2026-08-20T03:07:01.550963+00:00
zurich,12,4,Newsroom – quyết định triển khai xây dựng The Circle,https://newsroom.flughafen-zuerich.ch/en/zurich-airport-news-flash-no-19--realisation-decision-taken---the-circle-will-be-built/,"Lấy bối cảnh phát triển, vốn ~1 tỷ CHF, tỷ lệ sở hữu 51/49, mốc thi công theo giai đoạn và danh mục công năng ban đầu.",development_context;total_investment_usd;gov_led_ratio_pct;private_ratio_pct;investor_governance;urban_build_period;subzones;brand_partners;cvp_product,llm,2026-08-20T10:05:34+0700,html,ok,200,4641,pages/12_newsroom_quy_t_nh_tri_n_khai_x_y_d_ng_the_circle.txt,2026-08-20T03:07:08.783457+00:00
zurich,13,3,The Circle Convention Center – không gian sự kiện,https://thecircleconventioncenter.ch/event-meeting-venue-zurich/,"Lấy quy mô tổ hợp MICE: >2.800 m² sự kiện, hội trường 1.292 m², 17 phòng họp, 555 phòng khách sạn Hyatt.",highlight_amenities;brand_partners;cvp_brand;cvp_experience;experience_desc,llm,2026-08-20T10:05:34+0700,html,ok,200,4042,pages/13_the_circle_convention_center_kh_ng_gian_s_ki_n.txt,2026-08-20T03:07:12.099406+00:00
zurich,14,4,Kanton Zürich – Sach- und Raumplanung Flughafen Zürich,https://www.zh.ch/de/mobilitaet/luftverkehr/flughafenpolitik/sach-raumplanung.html,"Lấy khung quy hoạch nhà nước: Richtplan chương 4.7.1, SIL Objektblatt và ranh giới phát triển sân bay.",aviation_policy;planning_concept;development_context;investor_governance;airport_area_ha,llm,2026-08-20T10:05:34+0700,html,ok,200,6435,pages/14_kanton_z_rich_sach_und_raumplanung_flughafen_z_ric.txt,2026-08-20T03:07:23.578426+00:00
zurich,15,2,Wikipedia – Zurich Airport,https://en.wikipedia.org/wiki/Zurich_Airport,"Đối chiếu diện tích sân bay (~655+135 ha), khoảng cách 9 km tới trung tâm Zurich, lịch sử xây dựng và các nhà ga.",airport_name;location_desc;distance_to_city_km;airport_area_ha;airport_build_period;reference_city;destinations;airlines,llm,2026-08-20T10:05:34+0700,html,ok,200,103793,pages/15_wikipedia_zurich_airport.txt,2026-08-20T03:07:28.464722+00:00
zurich,16,2,Wikipedia – Zurich Airport railway station,https://en.wikipedia.org/wiki/Zurich_Airport_railway_station,"Đối chiếu kết nối đường sắt: ~300 chuyến/ngày, các tuyến IC/IR/EC, S-Bahn S2/S16/S24 và tram Glattalbahn 10/12.",rail_connections;metro_lines;connection_modes;connectivity_desc;cvp_convenience,llm,2026-08-20T10:05:34+0700,html,ok,200,12104,pages/16_wikipedia_zurich_airport_railway_station.txt,2026-08-20T03:07:31.809294+00:00
vienna,1,5,Vienna AirportCity – trang chủ tiếng Anh,https://airportcity.at/en,"Lấy định vị tổng thể, phân khu (Office Park 1–4, Space Hub), tiện ích cơ bản, số doanh nghiệp và kết nối 16 phút vào Vienna.",case_name;aerotropolis;official_website;positioning;subzones;basic_amenities;highlight_amenities;num_companies_realestate;connectivity_desc;cvp_product;cvp_convenience,llm,2026-08-20T10:11:37+0700,html,ok,200,20655,pages/01_vienna_airportcity_trang_ch_ti_ng_anh.txt,2026-08-20T03:12:20.763762+00:00
vienna,2,5,AirportCity – Advantages & Facts,https://www.airportcity.at/en/advantages__facts,"Lấy các chỉ số nền tảng: 230+ công ty quốc tế, 200+ điểm đến, thời gian tới trung tâm, lợi thế cạnh tranh và cornerstones của khu.",num_companies_realestate;destinations;distance_to_city_km;positioning;cornerstones;cvp_brand;brand_desc;planning_concept,llm,2026-08-20T10:11:37+0700,html,ok,200,21292,pages/02_airportcity_advantages_facts.txt,2026-08-20T03:12:29.273813+00:00
vienna,3,4,AirportCity – Infrastructure,https://www.airportcity.at/en/infrastructure,"Lấy danh mục hạ tầng và tiện ích trong khu (ga tàu, khách sạn, trung tâm hội nghị, y tế, nhà trẻ, siêu thị, gym, bãi đỗ).",basic_amenities;highlight_amenities;connection_modes;connectivity_desc;cvp_experience;experience_desc,llm,2026-08-20T10:11:37+0700,html,ok,200,21292,pages/03_airportcity_infrastructure.txt,2026-08-20T03:12:32.926161+00:00
vienna,4,5,AirportCity – Sustainability,https://airportcity.at/en/sustainability,"Lấy nội dung bền vững & smart city: CO2-neutral từ 2023, điện mặt trời phủ 50% điện năng, phần mềm Smart City với TU Wien, chứng chỉ DGNB/ÖGNI/EMAS và giải thưởng bất động sản.",sustainability;smart_city;has_smart_city;vision_label;vision_qualities;cvp_brand;brand_partners,llm,2026-08-20T10:11:37+0700,html,ok,200,12173,pages/04_airportcity_sustainability.txt,2026-08-20T03:12:36.649859+00:00
vienna,5,4,AirportCity – Office Park 4 (chi tiết tòa nhà),https://airportcity.at/bueroflaechen_in_der_airportcity/office_park_4,"Lấy thông số sản phẩm văn phòng chủ lực: ~25.000 m² cho thuê, 20.000 m² văn phòng, 8 tầng, coworking/event 5.000 m², bãi xe VIP, chứng chỉ DGNB Platinum.",commercial_re;cvp_product;num_office_buildings;subzones;highlight_amenities;sustainability;cvp_service,llm,2026-08-20T10:11:37+0700,html,error,,0,,2026-08-20T03:12:46.492720+00:00
vienna,6,5,Vienna Airport – Real estate at Vienna Airport,https://www.viennaairport.com/en/business__partner/real_estate/real_estate_at_vienna_airport,"Lấy thông tin chính thức của chủ đầu tư về danh mục bất động sản (văn phòng, kho, coworking), vị trí cách trung tâm ~20 phút và các dịch vụ đi kèm.",lead_developer;commercial_re;cvp_product;location_desc;distance_to_city_km;investor_governance;sales_scheme;basic_amenities,llm,2026-08-20T10:11:37+0700,html,ok,200,18215,pages/06_vienna_airport_real_estate_at_vienna_airport.txt,2026-08-20T03:13:26.531996+00:00
vienna,7,5,Vienna Airport – Air Cargo Center,https://viennaairport.com/en/business__partner/aviation/air_cargo_centre,"Lấy quy mô và năng lực khu logistics hàng không: kho ngoại quan 28.000 m², kho nhập/xuất, Road Feeder Terminal, kho lạnh, Pharma Handling Center.",logistics_park_name;logistics_park_ha;cargo_million_tonnes;cvp_product;economic_zone_name;subzones,llm,2026-08-20T10:11:37+0700,html,ok,200,18222,pages/07_vienna_airport_air_cargo_center.txt,2026-08-20T03:13:39.387026+00:00
vienna,8,5,Flughafen Wien AG – Group Facts & Figures,https://viennaairport.com/en/company/flughafen_wien_ag/fwag_group_facts__figures_,"Lấy hồ sơ chủ thể vận hành: cơ cấu sở hữu (Niederösterreich 20%, TP Vienna 20%, tư nhân/free float), hạ tầng đường băng, danh mục công trình gồm Office Park, Air Cargo Centre, nhà ga đường sắt.",investor_governance;gov_led_ratio_pct;private_ratio_pct;lead_developer;airport_name;subzones;airport_area_ha;aviation_policy,llm,2026-08-20T10:11:37+0700,html,ok,200,18285,pages/08_flughafen_wien_ag_group_facts_figures.txt,2026-08-20T03:13:42.810685+00:00
vienna,9,5,Vienna Airport – Traffic results (IR),https://viennaairport.com/en/company/investor_relations/news/traffic_results_1,"Lấy số liệu vận tải cập nhật theo tháng/năm: hành khách, khách trung chuyển, hàng hóa, lượt cất hạ cánh của VIE và Flughafen Wien Group.",passengers_million;cargo_million_tonnes;air_movements;transfer_pct,llm,2026-08-20T10:11:37+0700,html,ok,200,47204,pages/09_vienna_airport_traffic_results_ir.txt,2026-08-20T03:13:46.663090+00:00
vienna,10,4,Vienna Airport – Rail connections,https://viennaairport.com/en/passengers/arrival__parking/s-bahn__suburban_railway,"Lấy dữ liệu kết nối đường sắt: S7, railjet/IC tới Wien Hauptbahnhof 15 phút, các tuyến liên tỉnh và quốc tế (Praha, Budapest, Brno), giá vé.",rail_connections;connection_modes;connectivity_desc;cvp_convenience;distance_to_city_km,llm,2026-08-20T10:11:37+0700,html,ok,200,17823,pages/10_vienna_airport_rail_connections.txt,2026-08-20T03:13:49.700265+00:00
vienna,11,4,Vienna Airport – Hotel / Conferences / Offices,https://viennaairport.com/en/passengers/airport/hotel__conferences__offices,"Lấy dữ liệu tiện ích lưu trú & hội nghị (NH Conference Center 499 phòng/600 khách, Moxy 405 phòng, Level²², AirportCity Space) và ~60.000 m² văn phòng cho thuê.",highlight_amenities;basic_amenities;cvp_experience;experience_desc;commercial_re;num_office_buildings;brand_partners,llm,2026-08-20T10:11:37+0700,html,ok,200,21959,pages/11_vienna_airport_hotel_conferences_offices.txt,2026-08-20T03:13:52.755518+00:00
vienna,12,3,Vienna Airport – Coworking packages & prices,https://viennaairport.com/coworking/packages,"Lấy khung giá dịch vụ chỗ ngồi/văn phòng nhỏ (250–360 EUR/tháng, office XS–L 495–1.900 EUR/tháng) để đối chiếu phần Giá và mô hình cho thuê linh hoạt.",cvp_price;cvp_price_note;living_fee_usd_per_m2_month;sales_scheme;has_urban_service_fee;cvp_service,llm,2026-08-20T10:11:37+0700,html,ok,200,18678,pages/12_vienna_airport_coworking_packages_prices.txt,2026-08-20T03:14:02.559137+00:00
vienna,13,3,EHL Office Market Report Vienna – Autumn 2025,https://publikationen.ehl.at/view/799969299,"Lấy mức giá thuê văn phòng khu Airport City Vienna (khoảng 10,0–22,0 EUR/m²/tháng) và so sánh với giá thuê đỉnh/trung bình toàn Vienna.",office_rent_eur_m2_year;cvp_price;price_vs_reference;reference_city;cvp_price_note,llm,2026-08-20T10:11:37+0700,html,ok,200,203,pages/13_ehl_office_market_report_vienna_autumn_2025.txt,2026-08-20T03:14:12.556687+00:00
vienna,14,3,Swietelsky – Groundbreaking Office Park 4 NEXT,https://www.swietelsky.at/en/media/newsroom/groundbreaking-for-office-park-4-next-swietelsky-realizes-new-office-and-conference-center-at-vienna-international-airport/,"Lấy dữ liệu dự án mở rộng mới nhất: khởi công 11/2/2026, hoàn thành 2028, ~1.000 việc làm mới, tổng thầu và định hướng sinh thái.",total_investment_usd;jobs_created;urban_build_period;development_context;lead_developer;sustainability,llm,2026-08-20T10:11:37+0700,html,ok,200,6033,pages/14_swietelsky_groundbreaking_office_park_4_next.txt,2026-08-20T03:14:23.219446+00:00
vienna,15,2,Wikipedia – Vienna International Airport (EN),https://en.wikipedia.org/wiki/Vienna_International_Airport,"Đối chiếu vị trí (18 km đông nam Vienna), lịch sử từ 1938, Terminal 3, số liệu hành khách/hàng hóa/lượt bay 2025, kế hoạch đường băng thứ ba và master plan có Office Park.",location_desc;distance_to_city_km;airport_build_period;founded_year;passengers_million;air_movements;cargo_million_tonnes;development_context;aviation_policy,llm,2026-08-20T10:11:37+0700,html,ok,200,66500,pages/15_wikipedia_vienna_international_airport_en.txt,2026-08-20T03:14:27.848842+00:00
vienna,16,2,Wikipedia – Flughafen Wien-Schwechat (DE),https://de.wikipedia.org/wiki/Flughafen_Wien-Schwechat,"Đối chiếu diện tích sân bay ~1.000 ha trên 4 xã, mốc xây dựng Office Park 2004–2007, Terminal 3 2006–2012, Air Cargo Center 2006 và ga đường sắt nâng cấp 2014.",airport_area_ha;area_km2;airport_build_period;urban_build_period;founded_year;employees;rail_connections;development_context,llm,2026-08-20T10:11:37+0700,html,ok,200,178465,pages/16_wikipedia_flughafen_wien_schwechat_de.txt,2026-08-20T03:14:31.274670+00:00
stockholm,1,5,Swedavia – Airport city (Arlanda),https://www.swedavia.com/future-airports/stockholm-arlanda-airport/Airport-city/,"Lấy định vị, tầm nhìn, đối tác quản trị và các dự án đã hoàn thành (Office One, Comfort Hotel) của Airport City Stockholm.",case_name;aerotropolis;positioning;vision_label;vision_qualities;investor_governance;lead_developer;cvp_product;commercial_re;num_office_buildings;development_context;official_website,llm,2026-08-20T10:19:10+0700,html,ok,200,2944,pages/01_swedavia_airport_city_arlanda.txt,2026-08-20T03:19:19.146183+00:00
stockholm,2,5,Sigtuna kommun – Airport City Stockholm,https://www.sigtuna.se/kommun-och-politik/projekt-och-satsningar/arlandakommunen/airport-city-stockholm.html,"Lấy góc nhìn chính quyền địa phương: cơ cấu sở hữu ba bên, mục tiêu 50.000 việc làm, định vị 'flygplatsstad' đầu tiên của Thụy Điển.",investor_governance;gov_led_ratio_pct;private_ratio_pct;jobs_created;positioning;development_context;smart_city;has_smart_city;location_desc,llm,2026-08-20T10:19:10+0700,html,error,,0,,2026-08-20T03:19:29.152759+00:00
stockholm,3,5,Swedavia – Property development Arlanda,https://www.swedavia.com/about-swedavia/property-development/stockholm-arlanda-airport/,"Lấy danh mục sản phẩm bất động sản: khách sạn, congress centre, văn phòng, Logistic City, Cargo City tại Arlanda.",cvp_product;commercial_re;subzones;num_office_buildings;basic_amenities;highlight_amenities;logistics_park_name;lead_developer,llm,2026-08-20T10:19:10+0700,html,ok,200,4775,pages/03_swedavia_property_development_arlanda.txt,2026-08-20T03:20:09.190382+00:00
stockholm,4,5,Swedavia – Logistic City Arlanda,https://www.swedavia.com/about-swedavia/property-development/stockholm-arlanda-airport/logistic-city/,"Lấy tên, quy mô 1.000.000 m², phân kỳ và chức năng của khu logistics trong Airport City Stockholm.",logistics_park_name;logistics_park_ha;subzones;cvp_product;connectivity_desc,llm,2026-08-20T10:19:10+0700,html,ok,200,4684,pages/04_swedavia_logistic_city_arlanda.txt,2026-08-20T03:20:14.968981+00:00
stockholm,5,4,Swedavia – Cargo City Arlanda,https://www.swedavia.com/about-swedavia/swedaviasnewsroom/2023/swedavia-is-developing-cargo-city-at-arlanda---a-new-center-for-air-cargo-and-logistics/,"Lấy quy mô 144.400 m² đất / 58.000 m² sàn, vị trí và mô hình joint venture của phân khu hàng hóa Cargo City.",subzones;logistics_park_name;logistics_park_ha;cargo_million_tonnes;investor_governance;cvp_product,llm,2026-08-20T10:19:10+0700,html,ok,200,5436,pages/05_swedavia_cargo_city_arlanda.txt,2026-08-20T03:20:27.162417+00:00
stockholm,6,5,Swedavia – About Stockholm Arlanda Airport,https://www.swedavia.com/arlanda/about-the-airport/,"Lấy chỉ số nền của sân bay: 24,3 triệu khách 2025, 163 điểm đến, ~600 công ty, ~15.000 lao động, năm khai trương 1962.",airport_name;passengers_million;destinations;employees;num_companies_airport;airport_build_period;founded_year;airport_area_ha;location_desc,llm,2026-08-20T10:19:10+0700,html,ok,200,17804,pages/06_swedavia_about_stockholm_arlanda_airport.txt,2026-08-20T03:20:31.031819+00:00
stockholm,7,4,Swedavia – Traffic statistics full year 2025,https://www.swedavia.com/about-swedavia/swedaviasnewsroom/2026/swedavias-traffic-statistics-for-december-and-all-of-2025-strong-demand-for-both-international-and-domestic-travel/,"Đối chiếu số liệu lưu lượng 2025: tăng trưởng hành khách Arlanda, hàng hóa +5%, tuyến/điểm đến/hãng bay mới.",passengers_million;cargo_million_tonnes;destinations;airlines;air_movements,llm,2026-08-20T10:19:10+0700,html,ok,200,6822,pages/07_swedavia_traffic_statistics_full_year_2025.txt,2026-08-20T03:20:37.626880+00:00
stockholm,8,4,Swedavia – Trains to/from Arlanda,https://www.swedavia.com/arlanda/trains/,"Lấy dữ liệu kết nối đường sắt: Arlanda Express 18 phút, tàu ngoại ô SL, tàu vùng/liên tỉnh tại Arlanda C trong SkyCity.",connectivity_desc;connection_modes;rail_connections;metro_lines;distance_to_city_km;cvp_convenience;has_urban_service_fee,llm,2026-08-20T10:19:10+0700,html,ok,200,5273,pages/08_swedavia_trains_to_from_arlanda.txt,2026-08-20T03:20:40.886215+00:00
stockholm,9,4,Swedavia – Environment at Arlanda,https://www.swedavia.com/arlanda/environment/,"Lấy nội dung bền vững: zero vision 2020, năng lượng phi hóa thạch 2025, ACA Level 5, kho năng lượng ngầm lớn nhất thế giới.",sustainability;vision_qualities;aviation_policy;smart_city;has_smart_city,llm,2026-08-20T10:19:10+0700,html,ok,200,22921,pages/09_swedavia_environment_at_arlanda.txt,2026-08-20T03:20:46.847914+00:00
stockholm,10,5,Swedavia – SEK 13bn Arlanda investment plan,https://www.swedavia.com/about-swedavia/for-press/historical-investment-plan-to-ensure-swedish-air-travel-connections/,"Lấy tổng vốn đầu tư 13 tỷ SEK/30 năm (7 tỷ giai đoạn 1), Office One 15.000 m², dự báo 35 triệu khách 2040 và 50.000 việc làm.",total_investment_usd;urban_build_period;jobs_created;num_office_buildings;passengers_million;development_context;lead_developer,llm,2026-08-20T10:19:10+0700,html,ok,200,5091,pages/10_swedavia_sek_13bn_arlanda_investment_plan.txt,2026-08-20T03:20:53.991400+00:00
